"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"TCO Basis - ICE FUTURES ENERGY DIV",250107,2025-01-07,02339W,IFED,01,023 ,  182901,    4370,    3344,    2162,  169283,  170974,  175815,  176480,    7086,    6421,  182901,    4370,    3344,    2162,  169283,  170974,  175815,  176480,    7086,    6421,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10823,     159,    -680,     761,  -12931,  -10218,  -12011,  -10137,    1188,    -686,  100.0,    2.4,    1.8,    1.2,   92.6,   93.5,   96.1,   96.5,    3.9,    3.5,  100.0,    2.4,    1.8,    1.2,   92.6,   93.5,   96.1,   96.5,    3.9,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      2,      1,      2,     19,     26,     22,     28,     38,      2,      1,      2,     19,     26,     22,     28,      0,      0,      0,      0,      0,      0,      0,      0,    54.5,    45.8,    73.5,    65.5,    51.5,    45.8,    66.2,    63.9,    54.5,    45.8,    73.5,    65.5,    51.5,    45.8,    66.2,    63.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 "
"CG Mainline Basis - ICE FUTURES ENERGY DIV",250114,2025-01-14,02339Y,IFED,01,023 ,  354947,   13936,   23299,     688,  335724,  327893,  350348,  351880,    4599,    3067,  354947,   13936,   23299,     688,  335724,  327893,  350348,  351880,    4599,    3067,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   50971,    8103,    8920,    -327,   43304,   46841,   51080,   55434,    -109,   -4463,  100.0,    3.9,    6.6,    0.2,   94.6,   92.4,   98.7,   99.1,    1.3,    0.9,  100.0,    3.9,    6.6,    0.2,   94.6,   92.4,   98.7,   99.1,    1.3,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      1,      3,      2,     17,     23,     19,     27,     38,      1,      3,      2,     17,     23,     19,     27,      0,      0,      0,      0,      0,      0,      0,      0,    74.2,    63.3,    88.8,    77.9,    74.2,    62.7,    88.7,    77.4,    74.2,    63.3,    88.8,    77.9,    74.2,    62.7,    88.7,    77.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 "
"CG Mainline Basis - ICE FUTURES ENERGY DIV",250107,2025-01-07,02339Y,IFED,01,023 ,  303976,    5833,   14379,    1015,  292420,  281052,  299268,  296446,    4708,    7530,  303976,    5833,   14379,    1015,  292420,  281052,  299268,  296446,    4708,    7530,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1236,    4280,     -78,   -1284,   -1937,    3444,    1059,    2082,     177,    -846,  100.0,    1.9,    4.7,    0.3,   96.2,   92.5,   98.5,   97.5,    1.5,    2.5,  100.0,    1.9,    4.7,    0.3,   96.2,   92.5,   98.5,   97.5,    1.5,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      1,      3,      1,     14,     22,     15,     26,     36,      1,      3,      1,     14,     22,     15,     26,      0,      0,      0,      0,      0,      0,      0,      0,    74.6,    57.2,    88.8,    74.1,    74.6,    56.5,    88.8,    73.4,    74.6,    57.2,    88.8,    74.1,    74.6,    56.5,    88.8,    73.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 "
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",250114,2025-01-14,0233A2,IFED,01,023 ,   57001,   11332,    1121,       0,   44884,   54190,   56216,   55311,     785,    1690,   57001,   11332,    1121,       0,   44884,   54190,   56216,   55311,     785,    1690,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1680,    -756,       0,       0,    2594,    1736,    1838,    1736,    -158,     -56,  100.0,   19.9,    2.0,    0.0,   78.7,   95.1,   98.6,   97.0,    1.4,    3.0,  100.0,   19.9,    2.0,    0.0,   78.7,   95.1,   98.6,   97.0,    1.4,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      4,      2,      0,     18,     22,     22,     24,     38,      4,      2,      0,     18,     22,     22,     24,      0,      0,      0,      0,      0,      0,      0,      0,    60.4,    56.6,    82.8,    76.4,    59.8,    56.0,    79.1,    74.0,    60.4,    56.6,    82.8,    76.4,    59.8,    56.0,    79.1,    74.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 "
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",250107,2025-01-07,0233A2,IFED,01,023 ,   55321,   12088,    1121,       0,   42290,   52454,   54378,   53575,     943,    1746,   55321,   12088,    1121,       0,   42290,   52454,   54378,   53575,     943,    1746,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -21414,  -11999,   -2105,       0,   -8580,  -19238,  -20579,  -21343,    -835,     -71,  100.0,   21.9,    2.0,    0.0,   76.4,   94.8,   98.3,   96.8,    1.7,    3.2,  100.0,   21.9,    2.0,    0.0,   76.4,   94.8,   98.3,   96.8,    1.7,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      2,      0,     16,     20,     20,     22,     37,      4,      2,      0,     16,     20,     20,     22,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    56.4,    83.4,    76.8,    62.8,    55.7,    81.6,    75.3,    63.4,    56.4,    83.4,    76.8,    62.8,    55.7,    81.6,    75.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 "
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",250114,2025-01-14,0233A3,IFED,01,023 ,  852876,   82024,     487,   38567,  714215,  807250,  834806,  846304,   18070,    6572,  852876,   82024,     487,   38567,  714215,  807250,  834806,  846304,   18070,    6572,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11143,   -3524,      11,    2638,   12360,    9639,   11474,   12288,    -331,   -1145,  100.0,    9.6,    0.1,    4.5,   83.7,   94.7,   97.9,   99.2,    2.1,    0.8,  100.0,    9.6,    0.1,    4.5,   83.7,   94.7,   97.9,   99.2,    2.1,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,     13,      2,     11,     51,     47,     65,     59,     80,     13,      2,     11,     51,     47,     65,     59,      0,      0,      0,      0,      0,      0,      0,      0,    26.0,    36.6,    43.8,    61.9,    23.5,    35.1,    38.9,    57.3,    26.0,    36.6,    43.8,    61.9,    23.5,    35.1,    38.9,    57.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",250107,2025-01-07,0233A3,IFED,01,023 ,  841733,   85548,     476,   35929,  701855,  797611,  823332,  834016,   18401,    7717,  841733,   85548,     476,   35929,  701855,  797611,  823332,  834016,   18401,    7717,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -24400,    1805,   -1470,    1851,  -26976,  -25342,  -23320,  -24961,   -1080,     561,  100.0,   10.2,    0.1,    4.3,   83.4,   94.8,   97.8,   99.1,    2.2,    0.9,  100.0,   10.2,    0.1,    4.3,   83.4,   94.8,   97.8,   99.1,    2.2,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     12,      2,     10,     49,     45,     62,     56,     78,     12,      2,     10,     49,     45,     62,     56,      0,      0,      0,      0,      0,      0,      0,      0,    25.7,    35.7,    43.5,    61.2,    22.9,    34.1,    38.1,    56.5,    25.7,    35.7,    43.5,    61.2,    22.9,    34.1,    38.1,    56.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",250114,2025-01-14,0233A8,IFED,01,023 ,  218445,   32784,       0,       0,  176095,  208994,  208879,  208994,    9566,    9451,  218445,   32784,       0,       0,  176095,  208994,  208879,  208994,    9566,    9451,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3385,    4867,       0,       0,   -1518,    3442,    3349,    3442,      36,     -57,  100.0,   15.0,    0.0,    0.0,   80.6,   95.7,   95.6,   95.7,    4.4,    4.3,  100.0,   15.0,    0.0,    0.0,   80.6,   95.7,   95.6,   95.7,    4.4,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      0,      0,     14,     17,     15,     17,     22,      1,      0,      0,     14,     17,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    79.5,    83.0,    90.8,    92.2,    57.4,    66.0,    66.9,    70.0,    79.5,    83.0,    90.8,    92.2,    57.4,    66.0,    66.9,    70.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",250107,2025-01-07,0233A8,IFED,01,023 ,  215060,   27917,       0,       0,  177613,  205552,  205530,  205552,    9530,    9508,  215060,   27917,       0,       0,  177613,  205552,  205530,  205552,    9530,    9508,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4589,     394,    -301,       0,   -4610,   -4735,   -4216,   -5036,    -373,     447,  100.0,   13.0,    0.0,    0.0,   82.6,   95.6,   95.6,   95.6,    4.4,    4.4,  100.0,   13.0,    0.0,    0.0,   82.6,   95.6,   95.6,   95.6,    4.4,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      0,     14,     16,     16,     16,     22,      2,      0,      0,     14,     16,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    78.5,    83.9,    90.6,    93.0,    56.0,    66.6,    66.4,    69.4,    78.5,    83.9,    90.6,    93.0,    56.0,    66.6,    66.4,    69.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",250114,2025-01-14,0233AG,IFED,01,023 ,   93158,   11664,    4067,     990,   77713,   83911,   90367,   88968,    2791,    4190,   93158,   11664,    4067,     990,   77713,   83911,   90367,   88968,    2791,    4190,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8562,    2550,    2327,    -544,    4905,    6816,    6911,    8599,    1651,     -37,  100.0,   12.5,    4.4,    1.1,   83.4,   90.1,   97.0,   95.5,    3.0,    4.5,  100.0,   12.5,    4.4,    1.1,   83.4,   90.1,   97.0,   95.5,    3.0,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      4,      3,      2,     22,     23,     26,     28,     42,      4,      3,      2,     22,     23,     26,     28,      0,      0,      0,      0,      0,      0,      0,      0,    44.5,    50.5,    69.9,    71.6,    41.8,    50.5,    66.2,    67.8,    44.5,    50.5,    69.9,    71.6,    41.8,    50.5,    66.2,    67.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",250107,2025-01-07,0233AG,IFED,01,023 ,   84596,    9114,    1740,    1534,   72808,   77095,   83456,   80369,    1140,    4227,   84596,    9114,    1740,    1534,   72808,   77095,   83456,   80369,    1140,    4227,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -66623,  -23266,  -25853,   -3075,  -39541,  -39921,  -65882,  -68849,    -741,    2226,  100.0,   10.8,    2.1,    1.8,   86.1,   91.1,   98.7,   95.0,    1.3,    5.0,  100.0,   10.8,    2.1,    1.8,   86.1,   91.1,   98.7,   95.0,    1.3,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      2,      2,     21,     19,     25,     23,     37,      4,      2,      2,     21,     19,     25,     23,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    49.3,    68.6,    75.2,    38.5,    49.3,    62.3,    69.9,    44.8,    49.3,    68.6,    75.2,    38.5,    49.3,    62.3,    69.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",250114,2025-01-14,0233AH,IFED,01,023 ,  143802,   32926,   43641,    1783,  105669,   95562,  140378,  140986,    3424,    2816,  143802,   32926,   43641,    1783,  105669,   95562,  140378,  140986,    3424,    2816,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5054,      28,    2355,      84,    3630,    2954,    3742,    5393,    1312,    -339,  100.0,   22.9,   30.3,    1.2,   73.5,   66.5,   97.6,   98.0,    2.4,    2.0,  100.0,   22.9,   30.3,    1.2,   73.5,   66.5,   97.6,   98.0,    2.4,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     83,     13,      9,      3,     34,     42,     48,     53,     83,     13,      9,      3,     34,     42,     48,     53,      0,      0,      0,      0,      0,      0,      0,      0,    25.2,    33.6,    44.5,    52.9,    21.7,    33.5,    40.4,    51.3,    25.2,    33.6,    44.5,    52.9,    21.7,    33.5,    40.4,    51.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",250107,2025-01-07,0233AH,IFED,01,023 ,  138748,   32898,   41286,    1699,  102039,   92608,  136636,  135593,    2112,    3155,  138748,   32898,   41286,    1699,  102039,   92608,  136636,  135593,    2112,    3155,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -81602,   -7623,  -26545,   -9644,  -63641,  -44902,  -80908,  -81091,    -694,    -511,  100.0,   23.7,   29.8,    1.2,   73.5,   66.7,   98.5,   97.7,    1.5,    2.3,  100.0,   23.7,   29.8,    1.2,   73.5,   66.7,   98.5,   97.7,    1.5,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     81,     13,      7,      3,     34,     39,     48,     48,     81,     13,      7,      3,     34,     39,     48,     48,      0,      0,      0,      0,      0,      0,      0,      0,    25.6,    35.3,    45.2,    55.8,    20.7,    35.3,    39.5,    53.8,    25.6,    35.3,    45.2,    55.8,    20.7,    35.3,    39.5,    53.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",250114,2025-01-14,0233AM,IFED,01,023 ,  524807,       0,  156782,     536,  519077,  362326,  519613,  519644,    5194,    5163,  524807,       0,  156782,     536,  519077,  362326,  519613,  519644,    5194,    5163,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4819,       0,    3470,       0,    4881,    1271,    4881,    4741,     -62,      78,  100.0,    0.0,   29.9,    0.1,   98.9,   69.0,   99.0,   99.0,    1.0,    1.0,  100.0,    0.0,   29.9,    0.1,   98.9,   69.0,   99.0,   99.0,    1.0,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,      0,     14,      3,     29,     29,     32,     43,     62,      0,     14,      3,     29,     29,     32,     43,      0,      0,      0,      0,      0,      0,      0,      0,    56.3,    54.9,    84.6,    70.3,    56.3,    54.9,    84.6,    69.5,    56.3,    54.9,    84.6,    70.3,    56.3,    54.9,    84.6,    69.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",250107,2025-01-07,0233AM,IFED,01,023 ,  519988,       0,  153312,     536,  514196,  361055,  514732,  514903,    5256,    5085,  519988,       0,  153312,     536,  514196,  361055,  514732,  514903,    5256,    5085,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -34824,       0,  -11521,       0,  -35798,  -22736,  -35798,  -34257,     974,    -567,  100.0,    0.0,   29.5,    0.1,   98.9,   69.4,   99.0,   99.0,    1.0,    1.0,  100.0,    0.0,   29.5,    0.1,   98.9,   69.4,   99.0,   99.0,    1.0,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,      0,     15,      3,     29,     29,     32,     44,     63,      0,     15,      3,     29,     29,     32,     44,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    56.4,    84.4,    71.0,    55.9,    56.4,    84.4,    70.2,    55.9,    56.4,    84.4,    71.0,    55.9,    56.4,    84.4,    70.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",250114,2025-01-14,0233AN,IFED,01,023 ,   25034,     434,       0,       0,   24417,   24572,   24851,   24572,     183,     462,   25034,     434,       0,       0,   24417,   24572,   24851,   24572,     183,     462,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     616,       0,       0,       0,     588,     588,     588,     588,      28,      28,  100.0,    1.7,    0.0,    0.0,   97.5,   98.2,   99.3,   98.2,    0.7,    1.8,  100.0,    1.7,    0.0,    0.0,   97.5,   98.2,   99.3,   98.2,    0.7,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      0,      0,     13,     12,     14,     12,     22,      1,      0,      0,     13,     12,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    61.3,    75.5,    86.2,    93.1,    61.3,    73.4,    85.3,    88.9,    61.3,    75.5,    86.2,    93.1,    61.3,    73.4,    85.3,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",250107,2025-01-07,0233AN,IFED,01,023 ,   24418,     434,       0,       0,   23829,   23984,   24263,   23984,     155,     434,   24418,     434,       0,       0,   23829,   23984,   24263,   23984,     155,     434,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10567,    -371,    -620,       0,   -8987,   -9668,   -9358,  -10288,   -1209,    -279,  100.0,    1.8,    0.0,    0.0,   97.6,   98.2,   99.4,   98.2,    0.6,    1.8,  100.0,    1.8,    0.0,    0.0,   97.6,   98.2,   99.4,   98.2,    0.6,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      0,      0,     12,     12,     13,     12,     21,      1,      0,      0,     12,     12,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    62.8,    75.5,    89.0,    93.4,    62.8,    73.4,    88.1,    89.1,    62.8,    75.5,    89.0,    93.4,    62.8,    73.4,    88.1,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
"MICHCON BASIS - ICE FUTURES ENERGY DIV",250114,2025-01-14,0233AQ,IFED,01,023 ,  265554,    2388,    7104,    7830,  242028,  243293,  252246,  258227,   13308,    7327,  265554,    2388,    7104,    7830,  242028,  243293,  252246,  258227,   13308,    7327,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   18971,   -1717,    4744,    2050,   18606,   11501,   18939,   18295,      32,     676,  100.0,    0.9,    2.7,    2.9,   91.1,   91.6,   95.0,   97.2,    5.0,    2.8,  100.0,    0.9,    2.7,    2.9,   91.1,   91.6,   95.0,   97.2,    5.0,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      3,      4,      3,     32,     35,     37,     40,     47,      3,      4,      3,     32,     35,     37,     40,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    39.9,    66.3,    59.6,    40.7,    28.5,    50.4,    42.0,    48.6,    39.9,    66.3,    59.6,    40.7,    28.5,    50.4,    42.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"MICHCON BASIS - ICE FUTURES ENERGY DIV",250107,2025-01-07,0233AQ,IFED,01,023 ,  246583,    4105,    2360,    5780,  223422,  231792,  233307,  239932,   13276,    6651,  246583,    4105,    2360,    5780,  223422,  231792,  233307,  239932,   13276,    6651,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9061,    -543,   -1357,    2551,   -9515,   -9929,   -7507,   -8735,   -1554,    -326,  100.0,    1.7,    1.0,    2.3,   90.6,   94.0,   94.6,   97.3,    5.4,    2.7,  100.0,    1.7,    1.0,    2.3,   90.6,   94.0,   94.6,   97.3,    5.4,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      4,      1,      2,     32,     35,     36,     38,     45,      4,      1,      2,     32,     35,     36,     38,      0,      0,      0,      0,      0,      0,      0,      0,    47.0,    38.3,    65.1,    60.1,    45.1,    25.7,    51.7,    41.1,    47.0,    38.3,    65.1,    60.1,    45.1,    25.7,    51.7,    41.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",250114,2025-01-14,0233AT,IFED,01,023 ,  129140,    2396,     217,       0,  125309,  126635,  127705,  126852,    1435,    2288,  129140,    2396,     217,       0,  125309,  126635,  127705,  126852,    1435,    2288,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2164,     112,       0,       0,    2052,    2195,    2164,    2195,       0,     -31,  100.0,    1.9,    0.2,    0.0,   97.0,   98.1,   98.9,   98.2,    1.1,    1.8,  100.0,    1.9,    0.2,    0.0,   97.0,   98.1,   98.9,   98.2,    1.1,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      1,      1,      0,     15,     24,     16,     25,     35,      1,      1,      0,     15,     24,     16,     25,      0,      0,      0,      0,      0,      0,      0,      0,    91.5,    58.8,    96.5,    79.8,    91.0,    58.2,    95.9,    79.1,    91.5,    58.8,    96.5,    79.8,    91.0,    58.2,    95.9,    79.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
